Market,state_code,Count_of_market
 Design ,NV,2
 Design ,NY,19
 Design ,OH,1
 Design ,OR,3
 Design ,PA,3
 Design ,TN,2
 Design ,TX,5
 Design ,UT,1
 Design ,VA,4
 Design ,WA,6
 Design ,WI,1
 Developer APIs ,CA,11
 Developer APIs ,CO,1
 Developer APIs ,IL,1
 Developer APIs ,KY,1
 Developer APIs ,MA,3
 Developer APIs ,NY,1
 Developer APIs ,VA,1
 Development Platforms ,AZ,1
 Development Platforms ,CA,7
 Development Platforms ,GA,1
 Development Platforms ,MA,1
 Development Platforms ,OH,2
 Development Platforms ,TN,1
 Development Platforms ,TX,2
 Development Platforms ,VA,1
 Diagnostics ,AZ,1
 Diagnostics ,CA,7
 Diagnostics ,CO,1
 Diagnostics ,FL,1
 Diagnostics ,IL,1
 Diagnostics ,MA,3
 Diagnostics ,MI,1
 Diagnostics ,NC,1
 Diagnostics ,NY,1
 Diagnostics ,OH,1
 Diagnostics ,OR,1
 Diagnostics ,VA,1
 Diagnostics ,WI,1
 Digital Media ,AR,2
 Digital Media ,CA,22
 Digital Media ,CO,2
 Digital Media ,CT,1
 Digital Media ,DC,1
 Digital Media ,FL,1
 Digital Media ,GA,3
 Digital Media ,IL,3
 Digital Media ,KS,1
 Digital Media ,MA,8
 Digital Media ,MD,1
 Digital Media ,MI,1
 Digital Media ,MN,1
 Digital Media ,NC,1
 Digital Media ,NJ,2
 Digital Media ,NY,12
 Digital Media ,OH,2
 Digital Media ,OR,1
 Digital Media ,PA,2
 Digital Media ,TN,3
 Digital Media ,TX,3
 Digital Media ,VA,1
 Distribution ,CA,4
 Distribution ,NH,1
 Distribution ,NV,1
 Distribution ,NY,1
 Distribution ,OH,1
 Distribution ,TX,3
 Distribution ,WI,1
 Document Management ,CA,6
 Document Management ,GA,1
 Document Management ,IA,1
 Document Management ,IN,1
 Document Management ,MD,1
 Document Management ,MN,1
 Document Management ,NE,1
 Document Management ,NY,1
 E-Commerce ,AL,3
 E-Commerce ,AR,6
 E-Commerce ,AZ,4
 E-Commerce ,CA,309
 E-Commerce ,CO,17
 E-Commerce ,CT,6
 E-Commerce ,DC,6
 E-Commerce ,DE,6
 E-Commerce ,FL,40
 E-Commerce ,GA,18
 E-Commerce ,HI,3
 E-Commerce ,IA,3
 E-Commerce ,ID,3
 E-Commerce ,IL,34
 E-Commerce ,IN,6
 E-Commerce ,KS,5
 E-Commerce ,KY,2
 E-Commerce ,MA,38
 E-Commerce ,MD,14
 E-Commerce ,ME,4
 E-Commerce ,MI,8
 E-Commerce ,MN,9
 E-Commerce ,MO,6
 E-Commerce ,MS,1
 E-Commerce ,NC,11
 E-Commerce ,ND,1
 E-Commerce ,NE,3
 E-Commerce ,NH,1
 E-Commerce ,NJ,10
 E-Commerce ,NM,2
 E-Commerce ,NV,6
 E-Commerce ,NY,146
 E-Commerce ,OH,19
 E-Commerce ,OK,1
 E-Commerce ,OR,15
 E-Commerce ,PA,20
 E-Commerce ,RI,5
 E-Commerce ,SC,2
 E-Commerce ,SD,1
 E-Commerce ,TN,6
 E-Commerce ,TX,29
 E-Commerce ,UT,14
 E-Commerce ,VA,8
 E-Commerce ,VT,3
 E-Commerce ,WA,35
 E-Commerce ,WI,5
 Ediscovery ,CA,7
 Ediscovery ,CO,1
 Ediscovery ,IL,1
 Ediscovery ,MN,1
 Ediscovery ,OH,1
 Ediscovery ,UT,1
 Education ,AL,1
 Education ,AR,9
 Education ,AZ,9
 Education ,CA,166
 Education ,CO,10
 Education ,CT,10
 Education ,DC,13
 Education ,DE,1
 Education ,FL,17
 Education ,GA,7
 Education ,HI,2
 Education ,IA,5
 Education ,ID,4
 Education ,IL,26
 Education ,IN,3
 Education ,KY,1
 Education ,LA,5
 Education ,MA,43
 Education ,MD,19
 Education ,ME,4
 Education ,MI,11
 Education ,MN,7
 Education ,MO,3
 Education ,MS,1
 Education ,NC,9
 Education ,ND,3
 Education ,NE,3
 Education ,NH,3
 Education ,NJ,20
 Education ,NM,1
 Education ,NV,3
 Education ,NY,82
 Education ,OH,15
 Education ,OK,1
 Education ,OR,3
 Education ,PA,21
 Education ,RI,6
 Education ,SC,6
 Education ,SD,1
 Education ,TN,8
 Education ,TX,24
 Education ,UT,9
 Education ,VA,12
 Education ,VT,2
 Education ,WA,18
 Education ,WI,5
 Education ,WY,1
 Electronic Health Records ,AZ,1
 Electronic Health Records ,CA,1
 Electronic Health Records ,FL,1
 Electronic Health Records ,IL,1
 Electronic Health Records ,MD,1
 Electronic Health Records ,OH,1
 Electronic Health Records ,PA,3
 Electronic Health Records ,VA,1
 Electronic Health Records ,WI,1
 Electronics ,CA,20
 Electronics ,CO,2
 Electronics ,CT,1
 Electronics ,FL,1
 Electronics ,GA,1
 Electronics ,IL,2
 Electronics ,MA,2
 Electronics ,MI,1
 Electronics ,MN,2
 Electronics ,MO,1
 Electronics ,MS,1
 Electronics ,NC,2
 Electronics ,NJ,1
 Electronics ,NY,7
 Electronics ,OK,1
 Electronics ,PA,1
 Electronics ,TX,3
 Electronics ,UT,1
 Electronics ,VA,1
 Electronics ,WA,2
 Email ,AZ,2
 Email ,CA,11
 Email ,CO,3
 Email ,DC,1
 Email ,GA,3
 Email ,IL,1
 Email ,KS,1
 Email ,MA,1
 Email ,MD,2
 Email ,MO,1
 Email ,NC,1
 Email ,NH,1
 Email ,NY,6
 Email ,OR,2
 Email ,WA,1
 Email Marketing ,AZ,1
 Email Marketing ,CA,5
 Email Marketing ,CO,1
 Email Marketing ,IN,1
 Email Marketing ,MI,2
 Email Marketing ,NY,3
 Email Marketing ,OH,1
 Email Marketing ,TN,1
 Employment ,CA,4
 Employment ,FL,1
 Employment ,NY,3
 Employment ,PA,2
 Employment ,UT,1
 Employment ,VA,1
 Energy ,CA,11
 Energy ,CO,1
 Energy ,DC,1
 Energy ,FL,1
 Energy ,IL,1
 Energy ,IN,1
 Energy ,KY,1
 Energy ,LA,1
 Energy ,MA,2
 Energy ,MD,2
 Energy ,MI,1
 Energy ,MO,1
 Energy ,NC,3
 Energy ,NE,1
 Energy ,NM,1
 Energy ,NY,2
 Energy ,OH,4
 Energy ,OK,3
 Energy ,OR,5
 Energy ,PA,2
 Energy ,RI,1
 Energy ,TN,1
 Energy ,TX,9
 Energy ,UT,1
 Energy ,VA,1
 Energy ,VT,1
 Energy Efficiency ,AR,1
 Energy Efficiency ,AZ,1
 Energy Efficiency ,CA,5
 Energy Efficiency ,GA,1
 Energy Efficiency ,IL,2
 Energy Efficiency ,MA,4
 Energy Efficiency ,MO,1
 Energy Efficiency ,NV,1
 Energy Efficiency ,NY,1
 Energy Efficiency ,TX,2
 Energy Efficiency ,VT,1
 Energy Efficiency ,WA,1
 Energy Management ,CA,5
 Energy Management ,CT,1
 Energy Management ,GA,1
 Energy Management ,IL,1
 Energy Management ,MA,1
 Energy Management ,NY,2
 Energy Management ,OH,1
 Energy Management ,PA,1
 Energy Management ,TX,2
 Energy Management ,WA,1
 Enterprise Software ,AL,2
 Enterprise Software ,AR,2
 Enterprise Software ,AZ,11
 Enterprise Software ,CA,398
 Enterprise Software ,CO,22
 Enterprise Software ,CT,6
 Enterprise Software ,DC,5
 Enterprise Software ,DE,2
 Enterprise Software ,FL,24
 Enterprise Software ,GA,17
 Enterprise Software ,IA,2
 Enterprise Software ,ID,1
 Enterprise Software ,IL,26
 Enterprise Software ,IN,9
 Enterprise Software ,KS,3
 Enterprise Software ,KY,3
 Enterprise Software ,MA,90
 Enterprise Software ,MD,11
 Enterprise Software ,MI,5
 Enterprise Software ,MN,3
 Enterprise Software ,MO,5
 Enterprise Software ,MT,3
 Enterprise Software ,NC,8
 Enterprise Software ,NE,2
 Enterprise Software ,NH,7
 Enterprise Software ,NJ,11
 Enterprise Software ,NV,4
 Enterprise Software ,NY,72
 Enterprise Software ,OH,15
 Enterprise Software ,OR,7
 Enterprise Software ,PA,33
 Enterprise Software ,RI,5
 Enterprise Software ,SC,2
 Enterprise Software ,TN,9
 Enterprise Software ,TX,44
 Enterprise Software ,UT,14
 Enterprise Software ,VA,31
 Enterprise Software ,VT,2
 Enterprise Software ,WA,42
 Enterprise Software ,WI,5
 Enterprises ,AR,1
 Enterprises ,CA,17
 Enterprises ,CO,3
 Enterprises ,CT,1
 Enterprises ,DC,1
 Enterprises ,IL,5
 Enterprises ,KY,1
 Enterprises ,MA,3
 Enterprises ,MD,2
 Enterprises ,NY,9
 Enterprises ,PA,2
 Enterprises ,TX,4
 Enterprises ,UT,2
 Enterprises ,VA,2
 Enterprises ,WA,3
 Entertainment ,AK,1
 Entertainment ,AL,1
 Entertainment ,AR,2
 Entertainment ,AZ,3
 Entertainment ,CA,69
 Entertainment ,CO,6
 Entertainment ,CT,4
 Entertainment ,DC,1
 Entertainment ,DE,1
 Entertainment ,FL,13
 Entertainment ,GA,4
 Entertainment ,IA,3
 Entertainment ,ID,1
 Entertainment ,IL,4
 Entertainment ,IN,1
 Entertainment ,KS,1
 Entertainment ,MA,5
 Entertainment ,MD,6
 Entertainment ,MI,2
 Entertainment ,MN,3
 Entertainment ,MO,2
 Entertainment ,NC,4
 Entertainment ,NE,3
 Entertainment ,NJ,2
 Entertainment ,NV,7
 Entertainment ,NY,13
 Entertainment ,OH,5
 Entertainment ,OK,1
 Entertainment ,OR,1
 Entertainment ,PA,3
 Entertainment ,SC,4
 Entertainment ,TN,1
 Entertainment ,TX,3
 Entertainment ,UT,1
 Entertainment ,VA,6
 Entertainment ,WA,2
 Entertainment Industry ,CA,5
 Entertainment Industry ,DC,1
 Entertainment Industry ,FL,1
 Entertainment Industry ,NJ,1
 Entertainment Industry ,NY,3
 Entrepreneur ,CA,5
 Entrepreneur ,FL,1
 Entrepreneur ,GA,1
 Entrepreneur ,MA,1
 Entrepreneur ,NY,6
 Entrepreneur ,PA,1
 Entrepreneur ,SC,1
 Entrepreneur ,TX,1
 Entrepreneur ,UT,1
 Entrepreneur ,WA,1
 Environmental Innovation ,AR,1
 Environmental Innovation ,CA,12
 Environmental Innovation ,FL,1
 Environmental Innovation ,IL,1
 Environmental Innovation ,MD,1
 Environmental Innovation ,MI,1
 Environmental Innovation ,NJ,1
 Environmental Innovation ,NY,1
 Environmental Innovation ,PA,1
 Environmental Innovation ,TN,1
 Environmental Innovation ,WA,2
 Event Management ,AR,1
 Event Management ,CA,7
 Event Management ,CT,1
 Event Management ,DC,2
 Event Management ,FL,2
 Event Management ,IL,1
 Event Management ,MA,1
 Event Management ,NJ,1
 Event Management ,NY,1
 Event Management ,OH,2
 Event Management ,OR,1
 Event Management ,TX,1
 Event Management ,VA,1
 Events ,CA,15
 Events ,CO,2
 Events ,DC,2
 Events ,FL,2
 Events ,IA,1
 Events ,MA,2
 Events ,MD,2
 Events ,MI,2
 Events ,NJ,2
 Events ,NY,4
 Events ,OH,3
 Events ,OR,1
 Events ,PA,1
 Events ,SC,1
 Events ,TN,1
 Events ,TX,2
 Events ,UT,1
 Events ,WA,3
 Facebook Applications ,CA,15
 Facebook Applications ,DC,1
 Facebook Applications ,IL,1
 Facebook Applications ,MA,1
 Facebook Applications ,NY,4
 Facebook Applications ,WA,3
 Fashion ,AL,1
 Fashion ,AR,6
 Fashion ,AZ,3
 Fashion ,CA,76
 Fashion ,CO,4
 Fashion ,DC,1
 Fashion ,DE,2
 Fashion ,FL,11
 Fashion ,GA,3
 Fashion ,IL,6
 Fashion ,IN,1
 Fashion ,MA,10
 Fashion ,MD,3
 Fashion ,ME,2
 Fashion ,MI,4
 Fashion ,MO,2
 Fashion ,MT,1
 Fashion ,NC,3
 Fashion ,NE,1
 Fashion ,NJ,7
 Fashion ,NM,1
 Fashion ,NV,1
 Fashion ,NY,74
 Fashion ,OH,4
 Fashion ,OR,1
 Fashion ,PA,5
 Fashion ,TN,1
 Fashion ,TX,10
 Fashion ,UT,4
 Fashion ,VA,2
 Fashion ,WA,4
 Fashion ,WI,2
 File Sharing ,CA,7
 File Sharing ,DC,1
 File Sharing ,FL,1
 File Sharing ,IL,1
 File Sharing ,MD,2
 File Sharing ,MN,1
 File Sharing ,NY,1
 File Sharing ,OK,1
 File Sharing ,WA,1
 Finance ,AL,1
 Finance ,AR,1
 Finance ,AZ,7
 Finance ,CA,143
 Finance ,CO,20
 Finance ,CT,8
 Finance ,DC,2
 Finance ,DE,3
 Finance ,FL,37
 Finance ,GA,16
 Finance ,HI,1
 Finance ,IA,2
 Finance ,ID,4
 Finance ,IL,22
 Finance ,IN,5
 Finance ,KS,5
 Finance ,LA,4
 Finance ,MA,34
 Finance ,MD,4
 Finance ,ME,1
 Finance ,MI,6
 Finance ,MN,4
 Finance ,MO,2
 Finance ,NC,7
 Finance ,NE,3
 Finance ,NJ,11
 Finance ,NM,1
 Finance ,NV,10
 Finance ,NY,100
 Finance ,OH,12
 Finance ,OR,7
 Finance ,PA,14
 Finance ,RI,1
 Finance ,SC,4
 Finance ,TN,4
 Finance ,TX,25
 Finance ,UT,15
 Finance ,VA,8
 Finance ,VT,3
 Finance ,WA,21
 Finance ,WI,1
 Finance ,WY,1
 Finance Technology ,AZ,1
 Finance Technology ,CA,13
 Finance Technology ,GA,1
 Finance Technology ,MA,1
 Finance Technology ,NE,1
 Finance Technology ,NY,7
 Finance Technology ,OH,1
 Finance Technology ,OR,1
 Finance Technology ,TX,1
 Finance Technology ,WA,1
 Financial Services ,AZ,1
 Financial Services ,CA,33
 Financial Services ,CO,3
 Financial Services ,CT,4
 Financial Services ,DC,2
 Financial Services ,DE,1
 Financial Services ,FL,9
 Financial Services ,GA,2
 Financial Services ,IL,9
 Financial Services ,KS,1
 Financial Services ,MA,4
 Financial Services ,MD,2
 Financial Services ,ME,1
 Financial Services ,MI,3
 Financial Services ,MN,2
 Financial Services ,MO,1
 Financial Services ,NC,2
 Financial Services ,NJ,1
 Financial Services ,NV,1
 Financial Services ,NY,25
 Financial Services ,OH,1
 Financial Services ,OK,1
 Financial Services ,OR,1
 Financial Services ,PA,1
 Financial Services ,TN,3
 Financial Services ,TX,8
 Financial Services ,VA,5
 Financial Services ,WA,2
 Fitness ,AK,1
 Fitness ,CA,17
 Fitness ,CO,1
 Fitness ,FL,5
 Fitness ,GA,1
 Fitness ,IL,1
 Fitness ,MD,1
 Fitness ,MN,1
 Fitness ,NY,6
 Fitness ,OH,1
 Fitness ,PA,2
 Fitness ,SC,1
 Fitness ,TN,1
 Fitness ,TX,4
 Fitness ,UT,1
 Fitness ,VA,1
 Food Processing ,AR,1
 Food Processing ,AZ,1
 Food Processing ,CA,7
 Food Processing ,CO,4
 Food Processing ,DC,1
 Food Processing ,FL,2
 Food Processing ,IL,5
 Food Processing ,KY,1
 Food Processing ,MA,1
 Food Processing ,MD,1
 Food Processing ,ME,1
 Food Processing ,MI,1
 Food Processing ,NC,1
 Food Processing ,NH,1
 Food Processing ,NY,9
 Food Processing ,OH,1
 Food Processing ,PA,2
 Food Processing ,TX,6
 Food Processing ,VA,1
 Freelancers ,CA,7
 Freelancers ,DE,1
 Freelancers ,NY,2
 Freelancers ,VA,1
 Game ,AR,1
 Game ,CA,7
 Game ,CO,1
 Game ,FL,1
 Game ,IL,2
 Game ,OH,1
 Game ,OR,1
 Game ,TN,1
 Game ,VT,1
 Games ,AL,1
 Games ,AR,3
 Games ,AZ,7
 Games ,CA,259
 Games ,CO,8
 Games ,CT,5
 Games ,DC,3
 Games ,DE,1
 Games ,FL,27
 Games ,GA,13
 Games ,HI,4
 Games ,IA,1
 Games ,ID,1
 Games ,IL,7
 Games ,IN,5
 Games ,KS,1
 Games ,KY,5
 Games ,LA,2
 Games ,MA,25
 Games ,MD,4
 Games ,MI,8
 Games ,MN,2
 Games ,MO,6
 Games ,MS,2
 Games ,NC,4
 Games ,NE,2
 Games ,NH,2
 Games ,NJ,5
 Games ,NM,1
 Games ,NV,13
 Games ,NY,58
 Games ,OH,5
 Games ,OK,1
 Games ,OR,6
 Games ,PA,11
 Games ,RI,3
 Games ,SC,2
 Games ,TN,2
 Games ,TX,20
 Games ,UT,2
 Games ,VA,4
 Games ,WA,26
 Games ,WI,3
 Gamification ,CA,5
 Gamification ,FL,1
 Gamification ,MA,1
 Gamification ,MI,2
 Gamification ,MO,1
 Gamification ,NC,1
 Gamification ,TX,2
 Gamification ,UT,1
 Gamification ,WA,1
 Gift Card ,CA,9
 Gift Card ,DE,1
 Gift Card ,FL,1
 Gift Card ,HI,1
 Gift Card ,IN,1
 Gift Card ,NJ,1
 Gift Card ,OH,1
 Gift Card ,VA,1
 Gift Card ,WA,1
 Gps ,CA,5
 Gps ,CO,2
 Gps ,MA,1
 Gps ,MO,1
 Gps ,NC,1
 Gps ,OH,1
 Gps ,OR,1
 Gps ,WA,1
 Hardware ,AK,1
 Hardware ,CA,10
 Hardware ,FL,1
 Hardware ,MA,6
 Hardware ,MD,2
 Hardware ,MI,1
 Hardware ,MN,1
 Hardware ,NC,1
 Hardware ,NJ,1
 Hardware ,NY,5
 Hardware ,TX,2
 Hardware + Software ,AL,3
 Hardware + Software ,AZ,5
 Hardware + Software ,CA,268
 Hardware + Software ,CO,21
 Hardware + Software ,CT,11
 Hardware + Software ,DC,5
 Hardware + Software ,DE,5
 Hardware + Software ,FL,29
 Hardware + Software ,GA,11
 Hardware + Software ,HI,2
 Hardware + Software ,IA,2
 Hardware + Software ,ID,2
 Hardware + Software ,IL,12
 Hardware + Software ,IN,8
 Hardware + Software ,KS,3
 Hardware + Software ,KY,6
 Hardware + Software ,MA,65
 Hardware + Software ,MD,17
 Hardware + Software ,MI,14
 Hardware + Software ,MN,17
 Hardware + Software ,MO,4
 Hardware + Software ,MS,2
 Hardware + Software ,MT,1
 Hardware + Software ,NC,17
 Hardware + Software ,ND,1
 Hardware + Software ,NH,3
 Hardware + Software ,NJ,20
 Hardware + Software ,NM,4
 Hardware + Software ,NV,2
 Hardware + Software ,NY,35
 Hardware + Software ,OH,16
 Hardware + Software ,OK,1
 Hardware + Software ,OR,9
 Hardware + Software ,PA,23
 Hardware + Software ,SC,4
 Hardware + Software ,SD,2
 Hardware + Software ,TN,9
 Hardware + Software ,TX,36
 Hardware + Software ,UT,9
 Hardware + Software ,VA,13
 Hardware + Software ,VT,1
 Hardware + Software ,WA,22
 Hardware + Software ,WI,3
 Health and Wellness ,AK,2
 Health and Wellness ,AL,6
 Health and Wellness ,AZ,13
 Health and Wellness ,CA,234
 Health and Wellness ,CO,22
 Health and Wellness ,CT,14
 Health and Wellness ,DC,4
 Health and Wellness ,DE,1
 Health and Wellness ,FL,40
 Health and Wellness ,GA,18
 Health and Wellness ,HI,2
 Health and Wellness ,IA,5
 Health and Wellness ,ID,4
 Health and Wellness ,IL,34
 Health and Wellness ,IN,8
 Health and Wellness ,KS,6
 Health and Wellness ,KY,5
 Health and Wellness ,LA,5
 Health and Wellness ,MA,55
 Health and Wellness ,MD,27
 Health and Wellness ,MI,9
 Health and Wellness ,MN,21
 Health and Wellness ,MO,7
 Health and Wellness ,MT,2
 Health and Wellness ,NC,20
 Health and Wellness ,NE,4
 Health and Wellness ,NH,2
 Health and Wellness ,NJ,23
 Health and Wellness ,NM,4
 Health and Wellness ,NV,6
 Health and Wellness ,NY,69
 Health and Wellness ,OH,20
 Health and Wellness ,OK,4
 Health and Wellness ,OR,6
 Health and Wellness ,PA,30
 Health and Wellness ,RI,3
 Health and Wellness ,SC,4
 Health and Wellness ,SD,2
 Health and Wellness ,TN,31
 Health and Wellness ,TX,56
 Health and Wellness ,UT,13
 Health and Wellness ,VA,19
 Health and Wellness ,VT,2
 Health and Wellness ,WA,20
 Health and Wellness ,WI,6
 Health and Wellness ,WV,2
 Health Care ,AL,2
 Health Care ,AR,2
 Health Care ,AZ,17
 Health Care ,CA,263
 Health Care ,CO,24
 Health Care ,CT,16
 Health Care ,DC,2
 Health Care ,FL,30
 Health Care ,GA,17
 Health Care ,IA,1
 Health Care ,IL,22
 Health Care ,IN,5
 Health Care ,KS,5
 Health Care ,KY,3
 Health Care ,LA,1
 Health Care ,MA,78
 Health Care ,MD,8
 Health Care ,ME,1
 Health Care ,MI,11
 Health Care ,MN,40
 Health Care ,MO,8
 Health Care ,MS,1
 Health Care ,MT,1
 Health Care ,NC,17
 Health Care ,NH,4
 Health Care ,NJ,22
 Health Care ,NM,3
 Health Care ,NV,4
 Health Care ,NY,37
 Health Care ,OH,23
 Health Care ,OK,3
 Health Care ,OR,9
 Health Care ,PA,32
 Health Care ,RI,4
 Health Care ,SC,3
 Health Care ,SD,1
 Health Care ,TN,36
 Health Care ,TX,46
 Health Care ,UT,7
 Health Care ,VA,13
 Health Care ,WA,28
 Health Care ,WI,13
 Health Care ,WY,1
 Health Care Information Technology ,CA,17
 Health Care Information Technology ,FL,1
 Health Care Information Technology ,IL,3
 Health Care Information Technology ,IN,1
 Health Care Information Technology ,KY,2
 Health Care Information Technology ,MA,3
 Health Care Information Technology ,MD,3
 Health Care Information Technology ,MI,1
 Health Care Information Technology ,MN,2
 Health Care Information Technology ,NY,6
 Health Care Information Technology ,OH,2
 Health Care Information Technology ,PA,1
 Health Care Information Technology ,SC,1
 Health Care Information Technology ,TN,3
 Health Care Information Technology ,TX,3
 Health Care Information Technology ,UT,1
 Health Care Information Technology ,WA,1
 Health Care Information Technology ,WI,1
 Healthcare Services ,AZ,1
 Healthcare Services ,CA,10
 Healthcare Services ,CO,2
 Healthcare Services ,FL,1
 Healthcare Services ,IL,3
 Healthcare Services ,IN,1
 Healthcare Services ,MA,3
 Healthcare Services ,MD,1
 Healthcare Services ,NJ,1
 Healthcare Services ,NV,1
 Healthcare Services ,NY,4
 Healthcare Services ,OH,1
 Healthcare Services ,PA,1
 Healthcare Services ,SC,1
 Healthcare Services ,TN,3
 Healthcare Services ,TX,2
 Healthcare Services ,WA,1
 Home & Garden ,AZ,1
 Home & Garden ,CA,3
 Home & Garden ,CO,2
 Home & Garden ,CT,1
 Home & Garden ,IL,1
 Home & Garden ,IN,1
 Home & Garden ,MA,2
 Home & Garden ,NY,1
 Home & Garden ,PA,2
 Home & Garden ,TN,1
 Home & Garden ,WA,1
 Home Automation ,AR,1
 Home Automation ,AZ,1
 Home Automation ,CA,8
 Home Automation ,CO,2
 Home Automation ,DE,1
 Home Automation ,MA,1
 Home Automation ,MN,1
 Home Automation ,NY,3
 Home Automation ,OH,1
 Home Automation ,PA,1
 Home Automation ,TX,2
 Hospitality ,AL,1
 Hospitality ,AR,8
 Hospitality ,AZ,6
 Hospitality ,CA,78
 Hospitality ,CO,13
 Hospitality ,CT,1
 Hospitality ,DC,4
 Hospitality ,FL,15
 Hospitality ,GA,5
 Hospitality ,HI,1
 Hospitality ,IA,1
 Hospitality ,ID,1
 Hospitality ,IL,10
 Hospitality ,IN,1
 Hospitality ,KS,3
 Hospitality ,KY,2
 Hospitality ,LA,2
 Hospitality ,MA,14
 Hospitality ,MD,11
 Hospitality ,ME,2
 Hospitality ,MI,2
 Hospitality ,MN,5
 Hospitality ,MO,4
 Hospitality ,MS,1
 Hospitality ,NC,13
 Hospitality ,NH,2
 Hospitality ,NJ,16
 Hospitality ,NM,1
 Hospitality ,NV,2
 Hospitality ,NY,31
 Hospitality ,OH,7
 Hospitality ,OR,11
 Hospitality ,PA,10
 Hospitality ,RI,1
 Hospitality ,SC,5
 Hospitality ,SD,1
 Hospitality ,TN,3
 Hospitality ,TX,21
 Hospitality ,UT,2
 Hospitality ,VA,8
 Hospitality ,VT,1
 Hospitality ,WA,6
 Hospitality ,WI,3
 Hospitality ,WV,1
 Hospitality ,WY,1
 Hospitals ,AZ,1
 Hospitals ,CA,4
 Hospitals ,CO,2
 Hospitals ,FL,4
 Hospitals ,GA,1
 Hospitals ,HI,1
 Hospitals ,ID,1
 Hospitals ,IL,2
 Hospitals ,KY,2
 Hospitals ,MA,6
 Hospitals ,MD,1
 Hospitals ,MI,2
 Hospitals ,MO,2
 Hospitals ,NE,1
 Hospitals ,NV,1
 Hospitals ,NY,2
 Hospitals ,OH,1
 Hospitals ,OR,1
 Hospitals ,PA,1
 Hospitals ,SC,1
 Hospitals ,TN,3
 Hospitals ,UT,1
 Hospitals ,WA,2
 Hospitals ,WI,1
 Hotels ,CA,6
 Hotels ,CT,1
 Hotels ,MD,1
 Hotels ,NC,1
 Hotels ,NE,1
 Hotels ,NJ,1
 Hotels ,NY,3
 Hotels ,TX,1
 Hotels ,WA,2
 Human Resources ,CA,14
 Human Resources ,CO,2
 Human Resources ,DC,1
 Human Resources ,FL,4
 Human Resources ,GA,2
 Human Resources ,IA,1
 Human Resources ,IL,4
 Human Resources ,MA,6
 Human Resources ,MD,1
 Human Resources ,NC,1
 Human Resources ,ND,1
 Human Resources ,NH,1
 Human Resources ,NY,9
 Human Resources ,OH,2
 Human Resources ,OR,1
 Human Resources ,RI,1
 Human Resources ,TN,1
 Human Resources ,TX,2
 Human Resources ,UT,1
 Human Resources ,VA,2
 Human Resources ,WA,1
 Human Resources ,WI,1
 Industrial ,AR,1
 Industrial ,CA,3
 Industrial ,CO,2
 Industrial ,FL,1
 Industrial ,LA,1
 Industrial ,MA,2
 Industrial ,MI,2
 Industrial ,NM,1
 Industrial ,OH,1
 Industrial ,TN,1
 Industrial ,TX,1
 Information Services ,CA,6
 Information Services ,FL,1
 Information Services ,GA,1
 Information Services ,IL,1
 Information Services ,MA,3
 Information Services ,MD,1
 Information Services ,MI,1
 Information Services ,MN,1
 Information Services ,MO,1
 Information Services ,NC,1
 Information Services ,NJ,1
 Information Services ,NY,3
 Information Services ,PA,1
 Information Services ,SC,1
 Information Services ,TX,1
 Information Services ,UT,1
 Information Services ,WA,1
 Information Technology ,AL,1
 Information Technology ,AZ,1
 Information Technology ,CA,30
 Information Technology ,CO,5
 Information Technology ,CT,1
 Information Technology ,DC,3
 Information Technology ,FL,5
 Information Technology ,GA,3
 Information Technology ,IL,3
 Information Technology ,IN,1
 Information Technology ,KS,1
 Information Technology ,MA,8
 Information Technology ,MD,3
 Information Technology ,ME,1
 Information Technology ,MI,3
 Information Technology ,MN,2
 Information Technology ,MO,2
 Information Technology ,NC,3
 Information Technology ,NJ,5
 Information Technology ,NY,10
 Information Technology ,OR,1
 Information Technology ,PA,6
 Information Technology ,TN,3
 Information Technology ,TX,13
 Information Technology ,UT,1
 Information Technology ,VA,3
 Information Technology ,WA,10
 Insurance ,CA,2
 Insurance ,GA,1
 Insurance ,IA,1
 Insurance ,IL,4
 Insurance ,KY,1
 Insurance ,MA,2
 Insurance ,MD,1
 Insurance ,NC,1
 Insurance ,NY,3
 Insurance ,OH,2
 Insurance ,OR,1
 Insurance ,PA,1
 Insurance ,TX,2
 Insurance ,VT,1
 Insurance ,WA,1
 Internet ,AZ,2
 Internet ,CA,97
 Internet ,CO,5
 Internet ,DC,3
 Internet ,DE,1
 Internet ,FL,7
 Internet ,GA,4
 Internet ,IL,5
 Internet ,IN,2
 Internet ,LA,2
 Internet ,MA,10
 Internet ,MD,4
 Internet ,MI,2
 Internet ,MN,1
 Internet ,MO,3
 Internet ,NC,1
 Internet ,NH,3
 Internet ,NJ,2
 Internet ,NV,2
 Internet ,NY,33
 Internet ,OH,2
 Internet ,OR,5
 Internet ,PA,4
 Internet ,TN,1
 Internet ,TX,7
 Internet ,UT,3
 Internet ,VA,1
 Internet ,WA,11
 Internet ,WI,2
 Internet Marketing ,AZ,1
 Internet Marketing ,CA,10
 Internet Marketing ,CO,2
 Internet Marketing ,CT,1
 Internet Marketing ,DE,1
 Internet Marketing ,ID,1
 Internet Marketing ,IL,2
 Internet Marketing ,MA,1
 Internet Marketing ,NC,1
 Internet Marketing ,NY,6
 Internet Marketing ,OH,1
 Internet Marketing ,OR,1
 Internet Marketing ,PA,1
 Internet Marketing ,TX,1
 Internet Marketing ,UT,4
 Internet Marketing ,VA,4
